0.00         0.000000000000000E+000  0.000000000000000E+000
0.00         8.031395573340422E-003  7.196156842081304E-008
0.00         1.593585130599003E-002  5.756925473665043E-007
0.00         2.371580265256792E-002  1.942962347361952E-006
0.00         3.137368506769319E-002  4.605540378932034E-006
0.00         3.891193400598495E-002  8.995196052601631E-006
0.00         4.633298492206231E-002  1.554369877889562E-005
0.00         5.363927327054436E-002  2.468281796833887E-005
0.00         6.083323450605020E-002  3.684432303145627E-005
0.00         6.791730408319895E-002  5.245998337877270E-005
0.00         7.489391745660970E-002  7.196156842081305E-005
0.00         8.176551008090154E-002  9.578084756810214E-005
0.00         8.853451741069361E-002  1.243495902311649E-004
0.00         9.520337490060499E-002  1.580995658205263E-004
0.00         0.101774518005255       1.974625437467109E-004
0.00         0.108250382179262       2.428702934202440E-004
0.00         0.114633402877246       2.947545842516502E-004
0.00         0.120926015553826       3.535471856514544E-004
0.00         0.127130655663620       4.196798670301816E-004
0.00         0.133249758661248       4.935843977983566E-004
0.00         0.139285760001330       5.756925473665044E-004
0.00         0.145241095138483       6.664360851451495E-004
0.00         0.151118199527328       7.662467805448171E-004
0.00         0.156919508622483       8.755564029760323E-004
0.00         0.162647457878568       9.947967218493195E-004
0.00         0.168304482750201       1.124399506575204E-003
0.00         0.173893018692002       1.264796526564210E-003
0.00         0.179415501158589       1.416419551226863E-003
0.00         0.184874365604582       1.579700349973687E-003
0.00         0.190272047484601       1.755070692215209E-003
0.00         0.195610982253263       1.942962347361952E-003
0.00         0.200893605365189       2.143807084824441E-003
0.00         0.206122352274996       2.358036674013202E-003
0.00         0.211299658437305       2.586082884338758E-003
0.00         0.216427959306735       2.828377485211635E-003
0.00         0.221509690337904       3.085352246042359E-003
0.00         0.226547286985432       3.357438936241453E-003
0.00         0.231543184703937       3.645069325219443E-003
0.00         0.236499818948040       3.948675182386853E-003
0.00         0.241419625172358       4.268688277154209E-003
0.00         0.246305038831512       4.605540378932035E-003
0.00         0.251158495380119       4.959663257130856E-003
0.00         0.255982430272800       5.331488681161196E-003
0.00         0.260779278964174       5.721448420433583E-003
0.00         0.265551476908858       6.129974244358537E-003
0.00         0.270301459561474       6.557497922346588E-003
0.00         0.275031662376639       7.004451223808258E-003
0.00         0.279744520808973       7.471265918154073E-003
0.00         0.284442470313095       7.958373774794556E-003
0.00         0.289127946343624       8.466206563140233E-003
0.00         0.293803384355179       8.995196052601628E-003
0.00         0.298471219802379       9.545774012589270E-003
0.00         0.303133888139843       1.011837221251368E-002
0.00         0.307793824822191       1.071342242178538E-002
0.00         0.312453465304041       1.133135640981490E-002
0.00         0.317115245040013       1.197260594601277E-002
0.00         0.321781543612995       1.263760934670299E-002
0.00         0.326452746871062       1.332703854920483E-002
0.00         0.331126749391497       1.404185741188840E-002
0.00         0.335801288821897       1.478304818176251E-002
0.00         0.340474102809862       1.555159310583589E-002
0.00         0.345142929002989       1.634847443111734E-002
0.00         0.349805505048878       1.717467440461562E-002
0.00         0.354459568595126       1.803117527333950E-002
0.00         0.359102857289333       1.891895928429774E-002
0.00         0.363733108779095       1.983900868449912E-002
0.00         0.368348060712013       2.079230572095240E-002
0.00         0.372945450735684       2.177983264066636E-002
0.00         0.377523016497706       2.280257169064976E-002
0.00         0.382078495645679       2.386150511791137E-002
0.00         0.386609625827200       2.495761516945997E-002
0.00         0.391114144689868       2.609188409230432E-002
0.00         0.395589789881281       2.726529413345318E-002
0.00         0.400034299049038       2.847882753991534E-002
0.00         0.404445409840737       2.973346655869956E-002
0.00         0.408820859903976       3.103019343681459E-002
0.00         0.413158386886355       3.236999042126924E-002
0.00         0.417455728435471       3.375383975907225E-002
0.00         0.421710622198923       3.518272369723238E-002
0.00         0.425920805824309       3.665762448275844E-002
0.00         0.430084016959227       3.817952436265917E-002
0.00         0.434197993251277       3.974940558394333E-002
0.00         0.438260472348055       4.136825039361970E-002
0.00         0.442269191897162       4.303704103869707E-002
0.00         0.446221889546195       4.475675976618418E-002
0.00         0.450116302942753       4.652838882308982E-002
0.00         0.453950169734434       4.835291045642275E-002
0.00         0.457721227568836       5.023130691319173E-002
0.00         0.461427214093558       5.216456044040554E-002
0.00         0.465065866956199       5.415365328507296E-002
0.00         0.468634923804356       5.619956769420272E-002
0.00         0.472132122285628       5.830328591480365E-002
0.00         0.475555200047614       6.046579019388446E-002
0.00         0.478901894737912       6.268806277845396E-002
0.00         0.482169944004120       6.497108591552088E-002
0.00         0.485357085493837       6.731584185209404E-002
0.00         0.488461056854662       6.972331283518216E-002
0.00         0.491479595734192       7.219448111179405E-002
0.00         0.494410439780025       7.473032892893845E-002
0.00         0.497251326639762       7.733183853362414E-002
0.00         0.499999993960999       7.999999217285989E-002
